a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
10, Husband,161817.44733041502,29.625783679298777,47.431033466399946,10- Husband,0.022908439373994442
10, Husband,318315.7078007738,51.404566425017194,15.243005870366554,10- Husband,0.022908439373994442
10, Husband,161175.90138373268,50.64421029936832,15.049554858604704,10- Husband,0.022908439373994442
10, Husband,161911.37792373117,29.31671891370029,47.71113949835432,10- Husband,0.022908439373994442
10, Husband,163661.33060020872,40.52662937976036,48.19693286727696,10- Husband,0.022908439373994442
10, Husband,64176.43351846465,51.91935633630829,33.63661703171757,10- Husband,0.022908439373994442
10, Husband,252438.89855904912,57.784801421345115,39.0495062372632,10- Husband,0.022908439373994442
10, Husband,165187.04337373265,58.507915848720664,39.06945079203991,10- Husband,0.022908439373994442
10, Husband,165275.0878266814,40.356222671953155,39.07223404636042,10- Husband,0.022908439373994442
10, Husband,308934.9638315007,51.69107076752779,32.61152048896227,10- Husband,0.022908439373994442
10, Husband,245710.9959052395,40.51239966758079,32.41710374446254,10- Husband,0.022908439373994442
10, Husband,253198.6342089566,30.012886011589966,39.06066260536731,10- Husband,0.022908439373994442
10, Husband,164343.47626595543,51.21835433055647,39.037326613243685,10- Husband,0.022908439373994442
10, Husband,253408.29982400153,58.81477738554862,39.08132367870953,10- Husband,0.022908439373994442
10, Husband,164560.48338231348,40.64170506702661,39.064910046915024,10- Husband,0.022908439373994442
10, Husband,247416.73016845156,30.20083115515129,49.3930932555884,10- Husband,0.022908439373994442
10, Husband,163555.56822153743,40.47371440274619,15.459775242363516,10- Husband,0.022908439373994442
10, Husband,61597.264269147956,51.51887905486914,39.10016191433395,10- Husband,0.022908439373994442
10, Husband,315371.5313860389,30.005617598077006,39.06552953211533,10- Husband,0.022908439373994442
10, Husband,163047.11824253146,57.189274503915456,39.0390616572893,10- Husband,0.022908439373994442
10, Husband,163918.29591915343,21.05244104554635,49.85365212211758,10- Husband,0.022908439373994442
10, Husband,253348.1352260453,40.850006480929444,47.774073232740534,10- Husband,0.022908439373994442
10, Husband,311545.3887599801,57.70237330281484,39.06425915449961,10- Husband,0.022908439373994442
10, Husband,167491.96079089207,40.51163127332335,39.06036106845505,10- Husband,0.022908439373994442
10, Husband,320038.51064006373,20.950538609559477,47.47946332762882,10- Husband,0.022908439373994442
10, Husband,64816.052631150524,20.755271183593916,39.065093989242115,10- Husband,0.022908439373994442
10, Husband,160865.05208092288,40.046453642115885,47.593139446665965,10- Husband,0.022908439373994442
10, Husband,498491.7756043841,40.675160472892664,39.0744046111615,10- Husband,0.022908439373994442
10, Husband,67926.93441034596,21.041064321188834,39.06064983512729,10- Husband,0.022908439373994442
10, Husband,161826.13897195115,50.97087011885651,48.34079545058927,10- Husband,0.022908439373994442
10, Husband,313920.7911271863,51.47918899437879,39.07744877760387,10- Husband,0.022908439373994442
10, Husband,159201.1425186652,57.00863453906454,49.233205284713954,10- Husband,0.022908439373994442
10, Husband,164366.1084232474,51.22750942951848,39.03913636001398,10- Husband,0.022908439373994442
10, Husband,160455.4035734363,40.98915179811358,32.513544906314664,10- Husband,0.022908439373994442
10, Husband,159681.6576286459,56.94495927734435,48.96982339833982,10- Husband,0.022908439373994442
10, Husband,312633.0265292325,51.77168143150095,39.05344630695786,10- Husband,0.022908439373994442
10, Husband,247801.76860808252,51.35476606830877,47.881044858466176,10- Husband,0.022908439373994442
10, Husband,163200.73593696707,29.78255964409388,39.05864977196878,10- Husband,0.022908439373994442
10, Husband,160559.83304861325,51.038814233155755,15.746541458639365,10- Husband,0.022908439373994442
10, Husband,163348.17818523856,30.149189350174222,39.070442687740446,10- Husband,0.022908439373994442
10, Husband,159152.51194270517,51.658024934687354,32.609766854911555,10- Husband,0.022908439373994442
10, Husband,158930.4134976935,51.68913324940579,39.070569204075895,10- Husband,0.022908439373994442
10, Husband,165046.22880673944,29.827068977020676,48.08761464984827,10- Husband,0.022908439373994442
10, Husband,69310.79629001903,20.930853763755245,39.084182741642564,10- Husband,0.022908439373994442
10, Husband,161897.3784700657,40.5229847413831,39.048224319016526,10- Husband,0.022908439373994442
10, Husband,312600.6995651966,29.915984177913238,39.05792633054529,10- Husband,0.022908439373994442
10, Husband,68868.11724117301,29.907487333539944,32.84279364085566,10- Husband,0.022908439373994442
10, Husband,164692.08252543438,40.069291897036386,39.05763945355892,10- Husband,0.022908439373994442
10, Husband,163329.4648322253,20.92375993176225,39.073343926471594,10- Husband,0.022908439373994442
10, Husband,249157.58339642422,51.72530240701716,39.05136221014588,10- Husband,0.022908439373994442
10, Husband,244731.6093590445,58.22845188905395,47.89664774253562,10- Husband,0.022908439373994442
10, Husband,69564.44994994834,30.057298956846466,48.07983810059099,10- Husband,0.022908439373994442
10, Husband,69588.44005061974,40.926535680625186,39.05385159826877,10- Husband,0.022908439373994442
10, Husband,161360.16679116787,40.809435969719054,48.75226905402,10- Husband,0.022908439373994442
10, Husband,68871.79228127969,40.59786126837163,32.256952299480396,10- Husband,0.022908439373994442
10, Husband,315730.99490449764,51.423691153164356,15.575296801035856,10- Husband,0.022908439373994442
10, Husband,66388.07230970262,30.192432961744316,16.066693170018507,10- Husband,0.022908439373994442
10, Husband,165435.65736089819,29.65294276454208,48.795981432877596,10- Husband,0.022908439373994442
10, Husband,162944.45237095762,40.609112388678454,48.4955959381549,10- Husband,0.022908439373994442
10, Husband,66737.71914410824,51.41779499702255,39.064068394373884,10- Husband,0.022908439373994442
10, Husband,318765.08880357223,29.744172419132536,15.321849461870379,10- Husband,0.022908439373994442
10, Husband,161379.9778627477,29.498660089756005,39.074866446518485,10- Husband,0.022908439373994442
10, Husband,309557.78716842306,52.14638828941522,32.64935972044807,10- Husband,0.022908439373994442
10, Husband,318346.32448718697,20.864778078574968,39.065911682722856,10- Husband,0.022908439373994442
10, Husband,163538.72558044372,29.63259020079644,39.07686837724512,10- Husband,0.022908439373994442
10, Husband,159171.71890071148,29.699897750485427,39.06867771560472,10- Husband,0.022908439373994442
10, Husband,163467.10128578465,29.546806323839313,39.069524341876495,10- Husband,0.022908439373994442
10, Husband,160215.17378726878,40.93172615737482,39.01644525809943,10- Husband,0.022908439373994442
10, Husband,253894.7497541063,40.88901849930569,47.629197349380036,10- Husband,0.022908439373994442
10, Husband,165523.28145620794,20.81196069221069,48.664071101886734,10- Husband,0.022908439373994442
10, Husband,165538.7750425532,57.39658891275103,14.760971443033448,10- Husband,0.022908439373994442
10, Husband,248007.57124940847,57.59195607387724,49.74850221332857,10- Husband,0.022908439373994442
10, Husband,252611.35541923472,30.162771712934568,48.69497383297767,10- Husband,0.022908439373994442
10, Husband,68581.66304337034,29.953149869678317,32.3223301151658,10- Husband,0.022908439373994442
10, Husband,68205.4722083944,21.144464345500232,39.06180782688965,10- Husband,0.022908439373994442
10, Husband,66494.66284638895,29.66400525254646,15.654756583508599,10- Husband,0.022908439373994442
10, Husband,250107.75877980958,40.86358648236425,48.685372411317076,10- Husband,0.022908439373994442
10, Husband,64713.94838012635,51.57649899565444,39.083355183642155,10- Husband,0.022908439373994442
10, Husband,166393.69846543396,29.490684306422608,15.326383101503238,10- Husband,0.022908439373994442
10, Husband,161381.97948483194,29.74941270385714,47.7316475570763,10- Husband,0.022908439373994442
10, Husband,250216.70793990436,41.04826926369733,39.08370609015302,10- Husband,0.022908439373994442
10, Husband,250728.01897220992,29.84099385191246,39.064867213113644,10- Husband,0.022908439373994442
10, Husband,309874.966569094,29.833436455015264,49.43324998965416,10- Husband,0.022908439373994442
10, Husband,164633.4020441414,29.501747764411,15.295338021781951,10- Husband,0.022908439373994442
10, Husband,165015.9021353341,40.478438083243915,39.060827706130056,10- Husband,0.022908439373994442
10, Husband,163013.60524038755,40.54345916201833,47.900899587686716,10- Husband,0.022908439373994442
10, Husband,162531.4619706538,29.444536742354032,39.05501841086913,10- Husband,0.022908439373994442
10, Husband,66499.61196172661,51.314773303635725,47.707727266124415,10- Husband,0.022908439373994442
10, Husband,162758.09013404575,51.52395434020367,39.070751451629846,10- Husband,0.022908439373994442
10, Husband,253719.1080950253,41.17421183579483,39.05612888263031,10- Husband,0.022908439373994442
10, Husband,65898.27260033974,21.033377036806044,32.79305771680658,10- Husband,0.022908439373994442
10, Husband,315420.8729130967,30.34853830833535,15.918329399217246,10- Husband,0.022908439373994442
10, Husband,312074.2544477639,29.890721052155637,39.07166335293232,10- Husband,0.022908439373994442
10, Husband,66243.33770842961,57.8778373295479,49.310964336981534,10- Husband,0.022908439373994442
10, Husband,65761.3848306337,51.50307796698386,39.0643901109748,10- Husband,0.022908439373994442
10, Husband,162608.58675906976,29.557934878532357,47.9926377994383,10- Husband,0.022908439373994442
10, Husband,310729.87108617486,51.36747541692551,48.17830678906541,10- Husband,0.022908439373994442
10, Husband,247078.76211978897,51.78445054599395,48.50504780161709,10- Husband,0.022908439373994442
10, Husband,249343.90911909373,41.11675597773523,32.635700970861706,10- Husband,0.022908439373994442
10, Husband,162267.16851604343,29.607229394056525,39.08117688868496,10- Husband,0.022908439373994442
10, Husband,322559.3197733653,40.57755273622615,14.939203197421918,10- Husband,0.022908439373994442
10, Husband,68385.0179256467,29.68234923088527,39.05459081656488,10- Husband,0.022908439373994442
10, Husband,163697.14614780227,40.81274614683704,47.66795857520064,10- Husband,0.022908439373994442
10, Husband,305035.6536445084,51.243214586714366,48.754227145328905,10- Husband,0.022908439373994442
10, Husband,161156.62415360336,29.53569393554643,39.08023683147768,10- Husband,0.022908439373994442
10, Husband,162043.64422698758,29.312623281957844,39.05031891692488,10- Husband,0.022908439373994442
10, Husband,67408.40361459207,57.95347005774315,48.45469594516375,10- Husband,0.022908439373994442
10, Husband,64454.235388581845,30.072681897331552,33.973488124305106,10- Husband,0.022908439373994442
10, Husband,164078.7215088602,30.152542908223886,39.09060762937854,10- Husband,0.022908439373994442
10, Husband,164735.245193501,40.79244555249031,39.052808081105475,10- Husband,0.022908439373994442
10, Husband,65040.245026194534,40.327357576227136,39.073085466656046,10- Husband,0.022908439373994442
10, Husband,255644.46538753458,30.280681675846186,32.618495429995875,10- Husband,0.022908439373994442
10, Husband,160474.94489073753,29.737476727289323,39.0744480670248,10- Husband,0.022908439373994442
10, Husband,67643.20602060741,20.78268617521284,39.06562687236442,10- Husband,0.022908439373994442
10, Husband,254127.82738785463,40.46213971168658,47.832968865808084,10- Husband,0.022908439373994442
10, Husband,253393.00529565918,29.92164126835936,32.484795789804096,10- Husband,0.022908439373994442
10, Husband,161567.56702825875,40.80836785645193,48.82812082183076,10- Husband,0.022908439373994442
10, Husband,160661.72989380875,51.333485893814995,39.06049786678284,10- Husband,0.022908439373994442
10, Husband,164480.7885610119,20.875725040223887,15.673984787423812,10- Husband,0.022908439373994442
10, Husband,162577.05157716197,20.71626840245003,48.463576529702216,10- Husband,0.022908439373994442
10, Husband,161583.45306174256,20.866977739274176,48.602437977501275,10- Husband,0.022908439373994442
10, Husband,63942.463630921535,51.8992449428209,39.082692878464066,10- Husband,0.022908439373994442
10, Husband,65562.53882844065,51.63386143827347,49.47006897592049,10- Husband,0.022908439373994442
10, Husband,164028.52624474204,57.00448358757631,39.04498986867139,10- Husband,0.022908439373994442
10, Husband,164463.0544840353,29.42308051643198,15.268857777045714,10- Husband,0.022908439373994442
10, Husband,161629.6354476109,20.903099131506927,47.809566910637436,10- Husband,0.022908439373994442
10, Husband,318088.7525135439,30.262352139491522,48.45993572976391,10- Husband,0.022908439373994442
10, Husband,159649.54836883,51.04527975026803,47.752547412562954,10- Husband,0.022908439373994442
10, Husband,65006.378542708255,41.22287782801507,39.055528371700895,10- Husband,0.022908439373994442
10, Husband,253243.93235301023,40.79083460116009,39.05623015845781,10- Husband,0.022908439373994442
10, Husband,165578.47808366097,40.585616120919326,39.050529961798595,10- Husband,0.022908439373994442
10, Husband,164849.1387368564,20.974275821774604,48.85022621529111,10- Husband,0.022908439373994442
10, Husband,319266.98736166896,21.184903912158298,39.06184902950644,10- Husband,0.022908439373994442
10, Husband,161574.45426302362,50.94888338019698,47.74721916011959,10- Husband,0.022908439373994442
10, Husband,65800.68165733144,51.28536320869781,39.03638987646468,10- Husband,0.022908439373994442
10, Husband,165922.67915942924,29.3950100413982,39.06372543643198,10- Husband,0.022908439373994442
10, Husband,65744.21011253812,40.85219447571639,32.67077242802534,10- Husband,0.022908439373994442
10, Husband,250598.4828973731,29.732764401268685,47.76206328810039,10- Husband,0.022908439373994442
10, Husband,164237.63624792243,56.73437530777733,15.291717756595599,10- Husband,0.022908439373994442
10, Husband,66876.54217429599,20.845456653897802,49.0606730865044,10- Husband,0.022908439373994442
10, Husband,68968.28680665916,30.27791485034641,49.677731846316156,10- Husband,0.022908439373994442
10, Husband,253047.82742432074,52.36130567592147,39.044284100718194,10- Husband,0.022908439373994442
10, Husband,164420.23439256832,29.626794869666263,48.00138808706149,10- Husband,0.022908439373994442
10, Husband,160628.732598374,20.960662140558465,39.07865843644686,10- Husband,0.022908439373994442
10, Husband,163635.3406822007,29.892007107251214,39.06602753553465,10- Husband,0.022908439373994442
10, Husband,64976.44582399199,29.920656770514807,39.09648830417113,10- Husband,0.022908439373994442
10, Husband,65434.38847808713,29.56773548919074,39.073884539750004,10- Husband,0.022908439373994442
10, Husband,309378.5464038939,40.795270411825975,47.96605831281406,10- Husband,0.022908439373994442
10, Husband,164352.16054025287,29.908974211250868,48.43318818817245,10- Husband,0.022908439373994442
10, Husband,313300.935988193,30.15712439417921,32.67366453117897,10- Husband,0.022908439373994442
10, Husband,249438.36838092,29.882476044371536,39.05644119503737,10- Husband,0.022908439373994442
10, Husband,162107.19799500416,20.666908287026406,48.20152504341036,10- Husband,0.022908439373994442
10, Husband,163171.96573641515,51.76806612436949,48.64508663261761,10- Husband,0.022908439373994442
10, Husband,164208.08228651475,29.91214023905865,39.0654173204393,10- Husband,0.022908439373994442
10, Husband,163176.80261197823,29.25734048033623,39.05611700263002,10- Husband,0.022908439373994442
10, Husband,162518.77785245192,21.02636433411861,39.05497410347218,10- Husband,0.022908439373994442
10, Husband,308373.0132518218,40.71664655358557,47.700733530699566,10- Husband,0.022908439373994442
10, Husband,312182.3840775995,20.97060207056803,48.650103749628926,10- Husband,0.022908439373994442
10, Husband,313304.0326245489,20.99338664947391,39.05638046105868,10- Husband,0.022908439373994442
10, Husband,165080.431495768,57.37840812910275,39.06643033030373,10- Husband,0.022908439373994442
10, Husband,163513.48088696593,51.33557758206572,39.056746310879205,10- Husband,0.022908439373994442
